cell_type,temporal_label,temporal_id,broad_temp,vDpp,vOptix,vVsx,dVsx,dOptix,dDpp,Confident_annotation,subsystem,Notch,newly_ann,func,ntype,putative_OPC,ozel2021_cluster,putative_hl1,putative_hl2
LPi07,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
LPi08,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
LPi10,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
LPi11,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
LPi12,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
LPi13,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
LPi14,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
LPi15,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
Mi13,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,intrinsic,TRUE,NA,N,N
Mi14,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,intrinsic,TRUE,NA,N,N
Mi2,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,intrinsic,TRUE,NA,N,N
MLt1,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,projection,TRUE,NA,N,N
MLt2,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA,N,N
MLt3,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,projection,TRUE,NA,N,N
MLt4,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,projection,TRUE,NA,N,N
MLt5,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA,N,N
MLt6,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA,N,N
MLt7,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA,N,N
MLt8,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA,N,N
PDt,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
Pm13,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Pm14,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Sm04,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm05,unknown,0,,NA,NA,NA,NA,NA,NA,N,Luminance,,,Luminance,intrinsic,TRUE,NA,N,N
Sm06,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm07,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm08,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm09,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm10,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm11,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm12,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm13,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm14,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm15,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm16,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm17,unknown,0,,NA,NA,NA,NA,NA,NA,N,Polarization,,,Polarization,intrinsic,TRUE,NA,N,N
Sm18,unknown,0,,NA,NA,NA,NA,NA,NA,N,Polarization,,,Polarization,intrinsic,TRUE,NA,N,N
Sm19,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm20,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm21,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm22,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm23,unknown,0,,NA,NA,NA,NA,NA,NA,N,Polarization,,,Polarization,intrinsic,TRUE,NA,N,N
Sm24,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm25,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm26,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm27,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm28,unknown,0,,NA,NA,NA,NA,NA,NA,N,Polarization,,,Polarization,intrinsic,TRUE,NA,N,N
Sm29,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm30,unknown,0,,NA,NA,NA,NA,NA,NA,N,Luminance,,,Luminance,intrinsic,TRUE,NA,N,N
Sm31,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm32,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm33,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm34,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm35,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm36,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm37,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm38,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Sm39,unknown,0,,NA,NA,NA,NA,NA,NA,N,Luminance,,,Luminance,,FALSE,NA,N,N
Sm40,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm41,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
Sm42,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA,N,N
T2,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,6,N,N
T2a,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,60,N,N
T3,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,7,N,N
T4a,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,234,N,N
T4b,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,234,N,N
T4c,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,235,N,N
T4d,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,235,N,N
T5a,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,234,N,N
T5b,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,234,N,N
T5c,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,235,N,N
T5d,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,235,N,N
Tlp1,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
Tlp14,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
Tlp4,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
Tlp5,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
Tm16,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA,Y,N
Tm31,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA,N,N
Tm32,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA,N,N
Tm34,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA,N,N
Tm35,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA,N,N
Tm36,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA,Y,N
Tm37,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA,Y,N
Tm7,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA,Y,N
Tm8b,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA,Y,N
TmY16,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,projection,TRUE,NA,N,N
TmY20,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,projection,TRUE,NA,Y,N
TmY31,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA,Y,N
TmY9q,unknown,0,,NA,NA,NA,NA,NA,NA,N,Form,,,Form,projection,TRUE,NA,Y,N
TmY9q__perp,unknown,0,,NA,NA,NA,NA,NA,NA,N,Unannotated,,,Unannotated,projection,TRUE,NA,Y,N
Y1,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
Y11,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
Y12,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
Y3,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
Y4,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
Li14,Hth,1,Early,0,0,1,1,0,0,Y,Motion,Notch Off,N,Motion,projection,FALSE,69,N,N
Mi1,Hth,1,Early,1,1,1,1,1,1,Y,Motion,Notch On,N,Motion,intrinsic,FALSE,142,N,N
Pm01,Hth,1,Early,0,1,0,0,0,0,Y,Object,Notch Off,N,Object,intrinsic,FALSE,163,N,N
Pm02,Between Hth & Hth/Opa,1,Early,NA,NA,NA,NA,NA,NA,N,Object,Notch Off,,Object,intrinsic,TRUE,NA,N,N
Pm03,Hth,1,Early,0,0,0,0,0,1,Y,Object,Notch Off,N,Object,intrinsic,FALSE,175,N,N
Pm04,Hth,1,Early,0,0,1,1,0,0,N,Object,Notch Off,N,Object,intrinsic,FALSE,NA,N,N
Pm06,Between Hth & Hth/Opa,1,Early,NA,NA,NA,NA,NA,NA,N,Object,Notch Off,,Object,intrinsic,TRUE,NA,N,N
Pm07,Between Hth & Hth/Opa,1,Early,NA,NA,NA,NA,NA,NA,N,Object,Notch Off,,Object,intrinsic,TRUE,NA,N,N
Pm08,Between Hth & Hth/Opa,1,Early,NA,NA,NA,NA,NA,NA,N,Object,Notch Off,,Object,intrinsic,TRUE,NA,N,N
Pm09,Hth,1,Early,0,0,1,1,0,0,Y,Object,Notch Off,N,Object,intrinsic,FALSE,158,N,N
Pm10,Between Hth & Hth/Opa,1,Early,NA,NA,NA,NA,NA,NA,N,Object,Notch Off,,Object,intrinsic,TRUE,NA,N,N
Pm11,Between Hth & Hth/Opa,1,Early,NA,NA,NA,NA,NA,NA,N,Object,Notch Off,,Object,intrinsic,TRUE,NA,N,N
TmY15,Hth,1,Early,0,0,1,1,0,0,Y,Object,Notch Off,N,Object,projection,FALSE,159,N,N
Mi4,Hth/Opa,2,Early,1,1,0,0,1,1,Y,Color,Notch Off,N,Color,intrinsic,FALSE,164,N,N
Pm05,Hth/Opa,2,Early,0,0,1,1,0,0,Y,Object,Notch Off,N,Object,intrinsic,FALSE,152,N,N
Tm1,Hth/Opa,2,Early,1,1,1,1,1,1,Y,Motion,Notch On,N,Motion,projection,FALSE,140,N,N
Tm4,Hth/Opa,2,Early,1,1,1,1,1,1,Y,Motion,Notch On,N,Motion,projection,FALSE,125,N,N
Mi9,Opa/Erm,3,Early,1,1,0,0,1,1,Y,Luminance,Notch Off,N,Luminance,intrinsic,FALSE,33,N,N
Tm5c,Opa/Erm,3,Early,1,1,1,1,1,1,Y,Color,Notch Off,N,Color,projection,FALSE,34,N,N
Mi10,Erm/Ey,4,Early,0,1,0,0,0,0,Y,Color,Notch On,N,Color,intrinsic,FALSE,31,N,N
Tm27,Erm/Ey,4,Early,0,0,1,1,1,0,Y,Object,Notch On,N,Object,projection,FALSE,67,N,N
Tm3,Erm/Ey,4,Early,0,1,1,1,1,0,Y,Motion,Notch On,N,Motion,projection,FALSE,126,N,N
Tm33,Erm/Ey,4,Early,0,0,1,1,0,0,Y,Color,Notch Off,Y,Color,projection,FALSE,26,N,N
Tm5d,Erm/Ey,4,Early,0,1,0,0,1,0,Y,Color,Notch Off,N,Color,projection,FALSE,55,N,N
Tm5e,Erm/Ey,4,Early,0,1,0,0,1,0,Y,Color,Notch Off,Y,Color,projection,FALSE,41,N,N
Tm9,Erm/Ey,4,Early,0,1,1,0,1,1,Y,Motion,Notch On,N,Motion,projection,FALSE,227,N,N
TmY3,Erm/Ey,4,Early,0,1,1,1,1,0,Y,Object,Notch On,N,Object,projection,FALSE,119,N,N
TmY5a,Erm/Ey,4,Early,0,1,0,0,1,0,Y,Object,Notch Off,N,Object,projection,FALSE,42,N,N
Dm10,Ey/Hbn,5,Late,0,1,0,0,0,0,Y,Luminance,Notch Off,N,Luminance,intrinsic,FALSE,15,N,N
Tm2,Ey/Hbn,5,Late,1,1,1,1,1,1,Y,Motion,Notch On,N,Motion,projection,FALSE,118,N,N
Tm21,Ey/Hbn,5,Late,1,1,1,1,1,1,Y,Object,Notch On,N,Object,projection,FALSE,62,N,N
Dm1,Hbn/Opa/Slp,6,Late,0,1,0,0,0,0,Y,Motion,Notch Off,N,Motion,intrinsic,FALSE,14,N,N
Dm11,Hbn/Opa/Slp,6,Late,0,0,0,0,1,1,Y,Color,Notch Off,N,Color,intrinsic,FALSE,136,N,N
Dm12,Hbn/Opa/Slp,6,Late,1,1,0,0,0,0,Y,Luminance,Notch Off,N,Luminance,intrinsic,FALSE,12,N,N
Dm4,Hbn/Opa/Slp,6,Late,1,1,0,0,0,0,Y,Luminance,Notch Off,N,Luminance,intrinsic,FALSE,9,N,N
Dm8a,Hbn/Opa/Slp,6,Late,0,1,0,0,0,0,Y,Color,Notch Off,N,Color,intrinsic,FALSE,19,N,N
Dm8b,Hbn/Opa/Slp,6,Late,0,1,0,0,0,0,Y,Color,Notch Off,N,Color,intrinsic,FALSE,19,N,N
Dm9,Hbn/Opa/Slp,6,Late,1,1,0,0,1,1,Y,Luminance,Notch Off,N,Luminance,intrinsic,FALSE,144,N,N
DmDRA1,Hbn/Opa/Slp,6,Late,0,0,0,0,0,1,Y,Polarization,Notch Off,N,Polarization,intrinsic,FALSE,136,N,N
DmDRA2,Hbn/Opa/Slp,6,Late,0,0,0,0,0,1,Y,Color,Notch Off,N,Color,intrinsic,FALSE,136,N,N
Lai,Hbn/Opa/Slp,6,Late,1,0,0,0,0,1,Y,Motion,Notch Off,N,Motion,intrinsic,FALSE,145,N,N
Li06,Hbn/Opa/Slp,6,Late,0,0,0,1,1,0,Y,Color,Notch On,Y,Color,projection,FALSE,69,N,N
MTe01a,Hbn/Opa/Slp,6,Late,0,0,1,0,0,0,Y,Unannotated,Notch Off,N,Unannotated,projection,FALSE,30,N,N
Sm03,Hbn/Opa/Slp,6,Late,0,0,1,0,0,0,Y,Color,Notch Off,Y,Color,intrinsic,FALSE,38,N,N
Tm20,Hbn/Opa/Slp,6,Late,0,0,0,0,1,0,Y,Color,Notch On,N,Color,projection,FALSE,61,N,N
Tm25,Hbn/Opa/Slp,6,Late,0,0,0,1,1,0,Y,Object,Notch On,N,Object,projection,FALSE,71,N,N
Tm5a,Hbn/Opa/Slp,6,Late,0,0,0,1,1,0,Y,Color,Notch On,N,Color,projection,FALSE,104,N,N
Tm5b,Hbn/Opa/Slp,6,Late,0,0,0,1,1,0,Y,Color,Notch On,N,Color,projection,FALSE,104,N,N
Tm5f,Hbn/Opa/Slp,6,Late,0,0,0,0,1,0,Y,Color,Notch On,Y,Color,projection,FALSE,82,N,N
Tm8a,Hbn/Opa/Slp,6,Late,1,0,0,0,0,0,Y,Color,Notch On,Y,Color,projection,FALSE,53,N,N
TmY10,Hbn/Opa/Slp,6,Late,0,1,0,0,0,0,Y,Color,Notch On,Y,Color,projection,FALSE,52,N,N
TmY11,Hbn/Opa/Slp,6,Late,1,1,0,0,0,0,Y,Color,Notch On,Y,Color,projection,FALSE,45,N,N
TmY14,Hbn/Opa/Slp,6,Late,0,1,0,0,0,0,Y,Object,Notch Off,N,Object,projection,FALSE,137,N,N
Dm15,Slp/D,7,Late,0,0,0,1,1,0,Y,Motion,Notch Off,N,Motion,intrinsic,FALSE,124,N,N
Dm3p,Slp/D,7,Late,0,1,1,1,1,0,Y,Form,Notch Off,N,Form,intrinsic,FALSE,225,N,N
Dm3q,Slp/D,7,Late,1,1,0,0,1,1,Y,Form,Notch Off,N,Form,intrinsic,FALSE,226,N,N
Dm3v,Slp/D,7,Late,NA,NA,NA,NA,NA,NA,N,Form,Notch Off,N,Form,intrinsic,FALSE,NA,N,N
TmY4,Slp/D,7,Late,0,1,1,1,0,0,Y,Form,Notch On,N,Form,projection,FALSE,75,N,N
Dm2,D/BH-1,8,Late,1,1,1,1,1,1,Y,Luminance,Notch Off,N,Luminance,intrinsic,FALSE,128,N,N
Mi15,D/BH-1,8,Late,0,0,0,0,1,1,Y,Luminance,Notch Off,N,Luminance,intrinsic,FALSE,31,N,N
Sm01,D/BH-1,8,Late,1,1,0,0,0,0,Y,Color,Notch Off,Y,Color,intrinsic,FALSE,129,N,N
Sm02,D/BH-1,8,Late,1,1,0,0,0,0,Y,Color,Notch Off,Y,Color,intrinsic,FALSE,129,N,N
T1,D/BH-1,8,Late,1,1,1,1,1,1,Y,Motion,Notch Off,N,Motion,projection,FALSE,1,N,N
