cell_type,temporal_label,temporal_id,vDpp,vOptix,vVsx,dVsx,dOptix,dDpp,Confident_annotation,subsystem,Notch,newly_ann,func,ntype,putative_OPC,ozel2021_cluster
LPi06,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
LPi07,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
LPi08,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
LPi10,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
LPi11,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
LPi12,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
LPi13,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
LPi14,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
LPi15,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
Mi13,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,intrinsic,TRUE,NA
Mi14,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,intrinsic,TRUE,NA
Mi2,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,intrinsic,TRUE,NA
MLt1,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,projection,TRUE,NA
MLt2,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA
MLt3,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,projection,TRUE,NA
MLt4,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,projection,TRUE,NA
MLt5,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA
MLt6,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA
MLt7,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA
MLt8,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA
PDt,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
Pm13,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Pm14,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Sm04,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm05,unknown,0,NA,NA,NA,NA,NA,NA,N,Luminance,,,Luminance,intrinsic,TRUE,NA
Sm06,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm07,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm08,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm09,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm10,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm11,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm12,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm13,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm14,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm15,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm16,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm17,unknown,0,NA,NA,NA,NA,NA,NA,N,Polarization,,,Polarization,intrinsic,TRUE,NA
Sm18,unknown,0,NA,NA,NA,NA,NA,NA,N,Polarization,,,Polarization,intrinsic,TRUE,NA
Sm19,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm20,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm21,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm22,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm23,unknown,0,NA,NA,NA,NA,NA,NA,N,Polarization,,,Polarization,intrinsic,TRUE,NA
Sm24,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm25,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm26,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm27,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm28,unknown,0,NA,NA,NA,NA,NA,NA,N,Polarization,,,Polarization,intrinsic,TRUE,NA
Sm29,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm30,unknown,0,NA,NA,NA,NA,NA,NA,N,Luminance,,,Luminance,intrinsic,TRUE,NA
Sm31,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm32,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm33,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm34,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm35,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm36,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm37,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm38,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Sm39,unknown,0,NA,NA,NA,NA,NA,NA,N,Luminance,,,Luminance,,FALSE,NA
Sm40,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm41,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
Sm42,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,intrinsic,TRUE,NA
T2,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,6
T2a,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,60
T3,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,7
T4a,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,234
T4b,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,234
T4c,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,235
T4d,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,235
T5a,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,234
T5b,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,234
T5c,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,235
T5d,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,235
Tlp1,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
Tlp14,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
Tlp4,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
Tlp5,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
Tm16,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA
Tm31,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA
Tm32,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA
Tm34,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA
Tm35,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA
Tm36,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA
Tm37,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA
Tm7,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA
Tm8b,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA
TmY16,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,projection,TRUE,NA
TmY20,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,projection,TRUE,NA
TmY31,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA
TmY9q,unknown,0,NA,NA,NA,NA,NA,NA,N,Form,,,Form,projection,TRUE,NA
TmY9q__perp,unknown,0,NA,NA,NA,NA,NA,NA,N,Unannotated,,,Unannotated,projection,TRUE,NA
Y1,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
Y11,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
Y12,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
Y3,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
Y4,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
Li14,Hth,1,0,0,1,1,0,0,Y,Motion,Notch Off,N,Motion,projection,FALSE,69
Mi1,Hth,1,1,1,1,1,1,1,Y,Motion,Notch On,N,Motion,intrinsic,FALSE,142
Pm01,Hth,1,0,1,0,0,0,0,Y,Object,Notch Off,N,Object,intrinsic,FALSE,163
Pm02,Between Hth & Hth/Opa,1,NA,NA,NA,NA,NA,NA,N,Object,Notch Off,,Object,intrinsic,TRUE,NA
Pm03,Hth,1,0,0,0,0,0,1,Y,Object,Notch Off,N,Object,intrinsic,FALSE,175
Pm04,Hth,1,0,0,1,1,0,0,N,Object,Notch Off,N,Object,intrinsic,FALSE,NA
Pm06,Between Hth & Hth/Opa,1,NA,NA,NA,NA,NA,NA,N,Object,Notch Off,,Object,intrinsic,TRUE,NA
Pm07,Between Hth & Hth/Opa,1,NA,NA,NA,NA,NA,NA,N,Object,Notch Off,,Object,intrinsic,TRUE,NA
Pm08,Between Hth & Hth/Opa,1,NA,NA,NA,NA,NA,NA,N,Object,Notch Off,,Object,intrinsic,TRUE,NA
Pm09,Hth,1,0,0,1,1,0,0,Y,Object,Notch Off,N,Object,intrinsic,FALSE,158
Pm10,Between Hth & Hth/Opa,1,NA,NA,NA,NA,NA,NA,N,Object,Notch Off,,Object,intrinsic,TRUE,NA
Pm11,Between Hth & Hth/Opa,1,NA,NA,NA,NA,NA,NA,N,Object,Notch Off,,Object,intrinsic,TRUE,NA
TmY15,Hth,1,0,0,1,1,0,0,Y,Object,Notch Off,N,Object,projection,FALSE,159
Mi4,Hth/Opa,2,1,1,0,0,1,1,Y,Color,Notch Off,N,Color,intrinsic,FALSE,164
Pm05,Hth/Opa,2,0,0,1,1,0,0,Y,Object,Notch Off,N,Object,intrinsic,FALSE,152
Tm1,Hth/Opa,2,1,1,1,1,1,1,Y,Motion,Notch On,N,Motion,projection,FALSE,140
Tm4,Hth/Opa,2,1,1,1,1,1,1,Y,Motion,Notch On,N,Motion,projection,FALSE,125
Mi9,Opa/Erm,3,1,1,0,0,1,1,Y,Luminance,Notch Off,N,Luminance,intrinsic,FALSE,33
Tm5c,Opa/Erm,3,1,1,1,1,1,1,Y,Color,Notch Off,N,Color,projection,FALSE,34
Mi10,Erm/Ey,4,0,1,0,0,0,0,Y,Color,Notch On,N,Color,intrinsic,FALSE,31
Tm27,Erm/Ey,4,0,0,1,1,1,0,Y,Object,Notch On,N,Object,projection,FALSE,67
Tm3,Erm/Ey,4,0,1,1,1,1,0,Y,Motion,Notch On,N,Motion,projection,FALSE,126
Tm33,Erm/Ey,4,0,0,1,1,0,0,Y,Color,Notch Off,Y,Color,projection,FALSE,26
Tm5d,Erm/Ey,4,0,1,0,0,1,0,Y,Color,Notch Off,N,Color,projection,FALSE,55
Tm5e,Erm/Ey,4,0,1,0,0,1,0,Y,Color,Notch Off,Y,Color,projection,FALSE,41
Tm9,Erm/Ey,4,0,1,1,0,1,1,Y,Motion,Notch On,N,Motion,projection,FALSE,227
TmY3,Erm/Ey,4,0,1,1,1,1,0,Y,Object,Notch On,N,Object,projection,FALSE,119
TmY5a,Erm/Ey,4,0,1,0,0,1,0,Y,Object,Notch Off,N,Object,projection,FALSE,42
Dm10,Ey/Hbn,5,0,1,0,0,0,0,Y,Luminance,Notch Off,N,Luminance,intrinsic,FALSE,15
Tm2,Ey/Hbn,5,1,1,1,1,1,1,Y,Motion,Notch On,N,Motion,projection,FALSE,118
Tm21,Ey/Hbn,5,1,1,1,1,1,1,Y,Object,Notch On,N,Object,projection,FALSE,62
Dm1,Hbn/Opa/Slp,6,0,1,0,0,0,0,Y,Motion,Notch Off,N,Motion,intrinsic,FALSE,14
Dm11,Hbn/Opa/Slp,6,0,0,0,0,1,1,Y,Color,Notch Off,N,Color,intrinsic,FALSE,136
Dm12,Hbn/Opa/Slp,6,1,1,0,0,0,0,Y,Luminance,Notch Off,N,Luminance,intrinsic,FALSE,12
Dm4,Hbn/Opa/Slp,6,1,1,0,0,0,0,Y,Luminance,Notch Off,N,Luminance,intrinsic,FALSE,9
Dm8a,Hbn/Opa/Slp,6,0,1,0,0,0,0,Y,Color,Notch Off,N,Color,intrinsic,FALSE,19
Dm8b,Hbn/Opa/Slp,6,0,1,0,0,0,0,Y,Color,Notch Off,N,Color,intrinsic,FALSE,19
Dm9,Hbn/Opa/Slp,6,1,1,0,0,1,1,Y,Luminance,Notch Off,N,Luminance,intrinsic,FALSE,144
DmDRA1,Hbn/Opa/Slp,6,0,0,0,0,0,1,Y,Polarization,Notch Off,N,Polarization,intrinsic,FALSE,136
DmDRA2,Hbn/Opa/Slp,6,0,0,0,0,0,1,Y,Color,Notch Off,N,Color,intrinsic,FALSE,136
Lai,Hbn/Opa/Slp,6,1,0,0,0,0,1,Y,Motion,Notch Off,N,Motion,intrinsic,FALSE,145
Li06,Hbn/Opa/Slp,6,0,0,0,1,1,0,Y,Color,Notch On,Y,Color,projection,FALSE,69
MTe01a,Hbn/Opa/Slp,6,0,0,1,0,0,0,Y,Unannotated,Notch Off,N,Unannotated,projection,FALSE,30
Sm03,Hbn/Opa/Slp,6,0,0,1,0,0,0,Y,Color,Notch Off,Y,Color,intrinsic,FALSE,38
Tm20,Hbn/Opa/Slp,6,0,0,0,0,1,0,Y,Color,Notch On,N,Color,projection,FALSE,61
Tm25,Hbn/Opa/Slp,6,0,0,0,1,1,0,Y,Object,Notch On,N,Object,projection,FALSE,71
Tm5a,Hbn/Opa/Slp,6,0,0,0,1,1,0,Y,Color,Notch On,N,Color,projection,FALSE,104
Tm5b,Hbn/Opa/Slp,6,0,0,0,1,1,0,Y,Color,Notch On,N,Color,projection,FALSE,104
Tm5f,Hbn/Opa/Slp,6,0,0,0,0,1,0,Y,Color,Notch On,Y,Color,projection,FALSE,82
Tm8a,Hbn/Opa/Slp,6,1,0,0,0,0,0,Y,Color,Notch On,Y,Color,projection,FALSE,53
TmY10,Hbn/Opa/Slp,6,0,1,0,0,0,0,Y,Color,Notch On,Y,Color,projection,FALSE,52
TmY11,Hbn/Opa/Slp,6,1,1,0,0,0,0,Y,Color,Notch On,Y,Color,projection,FALSE,45
TmY14,Hbn/Opa/Slp,6,0,1,0,0,0,0,Y,Object,Notch Off,N,Object,projection,FALSE,137
Dm15,Slp/D,7,0,0,0,1,1,0,Y,Motion,Notch Off,N,Motion,intrinsic,FALSE,124
Dm3p,Slp/D,7,0,1,1,1,1,0,Y,Form,Notch Off,N,Form,intrinsic,FALSE,225
Dm3q,Slp/D,7,1,1,0,0,1,1,Y,Form,Notch Off,N,Form,intrinsic,FALSE,226
Dm3v,Slp/D,7,NA,NA,NA,NA,NA,NA,N,Form,Notch Off,N,Form,intrinsic,FALSE,NA
TmY4,Slp/D,7,0,1,1,1,0,0,Y,Form,Notch On,N,Form,projection,FALSE,75
Dm2,D/BH-1,8,1,1,1,1,1,1,Y,Luminance,Notch Off,N,Luminance,intrinsic,FALSE,128
Mi15,D/BH-1,8,0,0,0,0,1,1,Y,Luminance,Notch Off,N,Luminance,intrinsic,FALSE,31
Sm01,D/BH-1,8,1,1,0,0,0,0,Y,Color,Notch Off,Y,Color,intrinsic,FALSE,129
Sm02,D/BH-1,8,1,1,0,0,0,0,Y,Color,Notch Off,Y,Color,intrinsic,FALSE,129
T1,D/BH-1,8,1,1,1,1,1,1,Y,Motion,Notch Off,N,Motion,projection,FALSE,1
